State,Separate Tow Parking,Basis
Arkansas,"No, must fit on site",Combined length may not exceed the capacity of the camping spur
Delaware,Yes,Overflow parking available
Florida,"No, must fit on site","FAQ: ""Consider the overall length and width of your camper or RV and your tow vehicle when deciding if a site is appropriate""; max two vehicles per site, additional vehicles ""may be required to park in designated areas"" (floridastateparks.org/reservation-information, /plan-your-visit/faqs)"
Indiana,Yes,Additional vehicles must be parked in designated campground parking lots
Missouri,"No, must fit on site",All wheeled equipment and vehicles must fit on the parking pad
New Jersey,Yes,"Additional vehicles $5/night, parked where the superintendent designates"
Ohio,Yes,"Extra vehicles, boats and trailers must park in the camp office lot"
Oregon,Some parks,Some campgrounds allow extra-vehicle parking only in designated overflow areas
Pennsylvania,Yes,"Extra vehicles park on the spur for a fee, or free in a second-car parking area"
Tennessee,"No, must fit on site",Vehicles park in the site's designated parking spot
Texas,Yes,Overflow parking areas; excess-vehicle fee applies
Wisconsin,"No, must fit on site","The listed length must hold all your equipment, tow vehicle included"
