State,Park,RV Sites,Shortest (ft),Longest (ft),Average (ft),Median (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Arizona,Alamo Lake,196,15,90,57,56,4,14,23,63,92
Arizona,Buckskin Mountain,84,30,86,55,55,0,3,22,29,30
Arizona,Catalina,152,25,155,66,69,0,19,0,14,119
Arizona,Cattail Cove,61,32,69,45,44,0,2,30,23,6
Arizona,Dead Horse Ranch,149,24,150,57,60,1,6,22,44,76
Arizona,Fool Hollow Lake,121,24,129,56,54,2,4,22,51,42
Arizona,Homolovi,53,50,150,67,50,0,0,0,44,9
Arizona,Kartchner Caverns,62,24,78,53,56,1,5,11,26,19
Arizona,Lake Havasu,54,48,125,59,55,0,0,0,37,17
Arizona,Lost Dutchman,163,30,172,70,66,0,10,35,21,97
Arizona,Lyman Lake,56,40,100,62,60,0,0,1,22,33
Arizona,Patagonia Lake,107,22,55,38,40,6,25,61,15,0
Arizona,Picacho Peak,85,53,109,72,62,0,0,0,26,59
Arizona,River Island,37,24,57,47,54,8,0,0,29,0
Arizona,Roper Lake,64,15,70,48,48,4,1,9,40,10
California,Anza-Borrego Desert SP,150,18,35,28,25,57,29,64,0,0
California,Auburn SRA,21,20,60,29,27,7,10,3,0,1
California,Benbow SRA,73,30,30,30,30,0,73,0,0,0
California,Big Basin Redwoods SP,4,24,24,24,24,4,0,0,0,0
California,Bolsa Chica SB,56,30,40,35,40,0,28,28,0,0
California,Bothe-Napa Valley SP,60,20,31,24,24,56,4,0,0,0
California,Brannan Island SRA,128,32,36,36,36,0,4,124,0,0
California,Butano SP,41,12,24,15,12,41,0,0,0,0
California,Calaveras Big Trees SP,128,1,30,29,30,3,125,0,0,0
California,Carnegie SVRA,26,75,75,75,75,0,0,0,0,26
California,Carpinteria SB,236,16,40,26,24,136,37,63,0,0
California,Castle Crags SP,74,15,32,26,25,25,49,0,0,0
California,Caswell Memorial SP,60,18,24,24,24,60,0,0,0,0
California,China Camp SP,4,18,35,27,35,2,0,2,0,0
California,Chino Hills SP,20,28,28,28,28,0,20,0,0,0
California,Clear Lake SP,145,30,35,30,30,0,143,2,0,0
California,Colonel Allensworth SHP,99,35,70,41,40,0,0,97,0,2
California,Colusa-Sacramento River SRA,24,30,30,30,30,0,24,0,0,0
California,Crystal Cove SP Moro Campground,52,25,25,25,25,0,52,0,0,0
California,Cuyamaca Rancho SP,155,1,45,26,30,65,84,5,1,0
California,D.L. Bliss SP,133,15,18,18,18,133,0,0,0,0
California,Del Norte Coast Redwood SP Mill Creek Campground,101,15,24,24,24,101,0,0,0,0
California,Doheny SB,113,16,75,24,20,90,6,11,4,2
