State,Parks,RV Sites,Average Site (ft),Longest Site (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Arizona,15,1444,58,172,26,89,236,484,609
California,100,10562,38,100,2286,4083,2576,582,1035
Delaware,5,707,36,128,156,84,315,141,11
Florida,64,3293,38,125,405,796,1063,795,234
Georgia,34,1659,45,180,99,247,494,622,197
Nevada,18,665,47,145,95,73,149,150,198
New York,99,10138,31,426,2798,3858,2498,960,24
Ohio,52,7875,44,130,170,817,3110,3347,431
Oregon,40,5110,41,135,521,1018,1522,1640,409
Utah,30,1643,52,250,126,294,375,297,551
Virginia,24,1350,41,183,263,261,340,298,188
